id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,name,type,type_bus_station,type_car,type_cinema,type_clothes,type_company,type_convenience,type_fuel,type_government,type_house,type_marketplace,type_motorway,type_motorway_link,type_pitch,type_primary,type_primary_link,type_residential,type_school,type_secondary,type_secondary_link,type_tertiary,type_tertiary_link,type_trunk,type_trunk_link,type_unclassified,type_university
47441,2020-10-18T13:28:30.513Z,2020-10-18T13:28:30.513Z,5765289886,5765289887,0.051,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47442,2020-10-18T13:28:30.514Z,2020-10-18T13:28:30.514Z,5765289887,5765289886,0.051,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47443,2020-10-18T13:28:30.517Z,2020-10-18T13:28:30.517Z,5765289887,5765289888,0.055,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47444,2020-10-18T13:28:30.520Z,2020-10-18T13:28:30.520Z,5765289888,5765289887,0.055,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47445,2020-10-18T13:28:30.522Z,2020-10-18T13:28:30.522Z,5765289888,5765289906,0.069,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47446,2020-10-18T13:28:30.525Z,2020-10-18T13:28:30.525Z,5765289906,5765289888,0.069,304360842,,4,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47447,2020-10-18T13:28:30.528Z,2020-10-18T13:28:30.528Z,366376094,366376364,0.031,304435213,,4,Thống Nhất,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47483,2020-10-18T13:28:30.632Z,2020-10-18T13:28:30.632Z,366465110,366455881,0.103,305402843,,4,Kha Vạn Cân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47485,2020-10-18T13:28:30.637Z,2020-10-18T13:28:30.637Z,366455881,2493362991,0.081,305402843,,4,Kha Vạn Cân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47489,2020-10-18T13:28:30.645Z,2020-10-18T13:28:30.645Z,366405250,366368866,0.15,305402843,,4,Kha Vạn Cân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47491,2020-10-18T13:28:30.648Z,2020-10-18T13:28:30.648Z,366368866,2984626142,0.193,305402843,,4,Kha Vạn Cân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47493,2020-10-18T13:28:30.652Z,2020-10-18T13:28:30.652Z,2984626142,366386881,0.011,305402843,,4,Kha Vạn Cân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47495,2020-10-18T13:28:30.657Z,2020-10-18T13:28:30.657Z,366386881,366370205,0.067,305402843,,4,Kha Vạn Cân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47499,2020-10-18T13:28:30.665Z,2020-10-18T13:28:30.665Z,366385395,366370579,0.115,305402843,,4,Kha Vạn Cân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47505,2020-10-18T13:28:30.677Z,2020-10-18T13:28:30.677Z,366431795,366393184,0.117,305402843,,4,Kha Vạn Cân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47509,2020-10-18T13:28:30.682Z,2020-10-18T13:28:30.682Z,4068001378,366464035,0.078,305402843,,4,Kha Vạn Cân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47516,2020-10-18T13:28:30.693Z,2020-10-18T13:28:30.693Z,366415536,4068001380,0.047,305402846,,4,Kha Vạn Cân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47521,2020-10-18T13:28:30.703Z,2020-10-18T13:28:30.703Z,366421360,4068001377,0.044,305402846,,4,Kha Vạn Cân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47523,2020-10-18T13:28:30.707Z,2020-10-18T13:28:30.707Z,366464035,366456937,0.011,305402847,,4,Hiệp Bình,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47580,2020-10-18T13:28:30.836Z,2020-10-18T13:28:30.836Z,4066319863,4066355290,0.22,306073179,60.0,1,Cầu Sài Gòn 2,trunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47581,2020-10-18T13:28:30.838Z,2020-10-18T13:28:30.838Z,4066355290,4066319853,0.042,306073179,60.0,1,Cầu Sài Gòn 2,trunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47583,2020-10-18T13:28:30.843Z,2020-10-18T13:28:30.843Z,4066319854,4066319855,0.246,306073179,60.0,1,Cầu Sài Gòn 2,trunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47585,2020-10-18T13:28:30.847Z,2020-10-18T13:28:30.847Z,4066319856,3057506130,0.118,306073179,60.0,1,Cầu Sài Gòn 2,trunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47586,2020-10-18T13:28:30.848Z,2020-10-18T13:28:30.848Z,3057506130,2361894737,0.018,306073179,60.0,1,Cầu Sài Gòn 2,trunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47592,2020-10-18T13:28:30.861Z,2020-10-18T13:28:30.861Z,4066319862,4066319857,0.163,306073180,60.0,2,Cầu Sài Gòn 2,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47594,2020-10-18T13:28:30.865Z,2020-10-18T13:28:30.865Z,4066319859,4066319858,0.139,306073180,60.0,2,Cầu Sài Gòn 2,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47595,2020-10-18T13:28:30.867Z,2020-10-18T13:28:30.867Z,4066319858,4066319860,0.191,306073180,60.0,2,Cầu Sài Gòn 2,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47596,2020-10-18T13:28:30.869Z,2020-10-18T13:28:30.869Z,4066319860,2028465952,0.189,306073180,60.0,2,Cầu Sài Gòn 2,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47606,2020-10-18T13:28:30.889Z,2020-10-18T13:28:30.889Z,411926465,411926523,0.158,306641038,,2,Hai Bà Trưng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47610,2020-10-18T13:28:30.899Z,2020-10-18T13:28:30.899Z,3167010079,411925826,0.015,306641038,,2,Hai Bà Trưng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47612,2020-10-18T13:28:30.903Z,2020-10-18T13:28:30.903Z,411918249,3167010079,0.021,306641038,,2,Hai Bà Trưng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47616,2020-10-18T13:28:30.911Z,2020-10-18T13:28:30.911Z,411918564,2230280818,0.033,306641038,,2,Hai Bà Trưng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47618,2020-10-18T13:28:30.916Z,2020-10-18T13:28:30.916Z,411926477,411918564,0.05,306641038,,2,Hai Bà Trưng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47634,2020-10-18T13:28:30.967Z,2020-10-18T13:28:30.967Z,2466118980,5752826002,0.023,307745725,,2,Nguyễn Oanh,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47637,2020-10-18T13:28:30.975Z,2020-10-18T13:28:30.975Z,5752825940,2466118956,0.083,307745725,,2,Nguyễn Oanh,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47638,2020-10-18T13:28:30.977Z,2020-10-18T13:28:30.977Z,2466118956,4461950367,0.02,307745725,,2,Nguyễn Oanh,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47639,2020-10-18T13:28:30.980Z,2020-10-18T13:28:30.980Z,4461950367,4447328624,0.043,307745725,,2,Nguyễn Oanh,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47641,2020-10-18T13:28:30.986Z,2020-10-18T13:28:30.986Z,5753314612,5948832472,0.062,307745725,,2,Nguyễn Oanh,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47653,2020-10-18T13:28:31.024Z,2021-04-04T15:40:23.714Z,2965453063,2965453064,0.022,308451238,,3,Phạm Văn Đồng,primary_link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47654,2020-10-18T13:28:31.026Z,2021-04-04T15:40:25.043Z,2965453064,5742410688,0.02,308451238,,3,Phạm Văn Đồng,primary_link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47655,2020-10-18T13:28:31.028Z,2021-04-04T15:40:26.373Z,3137602602,3137602604,0.047,308479601,,4,Vĩnh Phú,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47730,2020-10-18T13:28:31.248Z,2021-04-04T15:43:33.618Z,5762750256,5765436140,0.026,309569628,,4,Đường số 1,convenience,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47750,2020-10-18T13:28:31.292Z,2021-04-04T15:44:12.042Z,2946995057,5765079453,0.041,309569628,,4,Đường số 1,university,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47764,2020-10-18T13:28:31.316Z,2021-04-04T15:44:52.527Z,3149104933,3149104932,0.028,309569638,,4,Marie Curie,residential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47765,2020-10-18T13:28:31.317Z,2021-04-04T15:44:53.812Z,3149104932,3149104931,0.027,309569638,,4,Marie Curie,residential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47768,2020-10-18T13:28:31.323Z,2021-04-04T15:45:00.372Z,3149104929,3149096728,0.039,309569638,,4,Marie Curie,residential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47770,2020-10-18T13:28:31.327Z,2021-04-04T15:45:03.063Z,3149096727,3149096726,0.031,309569638,,4,Marie Curie,residential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47771,2020-10-18T13:28:31.329Z,2021-04-04T15:45:04.372Z,3149096726,4828147822,0.012,309569638,,4,Marie Curie,residential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47773,2020-10-18T13:28:31.332Z,2021-04-04T15:45:07.938Z,3149096725,3149096724,0.046,309569638,,4,Marie Curie,residential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47888,2020-10-18T13:28:31.565Z,2020-10-18T13:28:31.565Z,4067973624,4448584537,0.002,311378702,,2,Vòng xoay,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47889,2020-10-18T13:28:31.566Z,2020-10-18T13:28:31.566Z,4448584537,2493364037,0.005,311378702,,2,Vòng xoay,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47890,2020-10-18T13:28:31.569Z,2020-10-18T13:28:31.569Z,2493364037,5719317997,0.003,311378702,,2,Vòng xoay,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47895,2020-10-18T13:28:31.582Z,2020-10-18T13:28:31.582Z,3170153781,4067973620,0.006,311378702,,2,Vòng xoay,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47896,2020-10-18T13:28:31.584Z,2020-10-18T13:28:31.584Z,4067973620,3170153783,0.006,311378702,,2,Vòng xoay,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47897,2020-10-18T13:28:31.586Z,2020-10-18T13:28:31.586Z,3170153783,4067973621,0.005,311378702,,2,Vòng xoay,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47898,2020-10-18T13:28:31.588Z,2020-10-18T13:28:31.588Z,4067973621,4067973622,0.005,311378702,,2,Vòng xoay,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47899,2020-10-18T13:28:31.590Z,2020-10-18T13:28:31.590Z,4067973622,4067973623,0.005,311378702,,2,Vòng xoay,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47900,2020-10-18T13:28:31.592Z,2020-10-18T13:28:31.592Z,4067973623,2493366320,0.005,311378702,,2,Vòng xoay,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47901,2020-10-18T13:28:31.594Z,2020-10-18T13:28:31.594Z,2493366320,3170153791,0.005,311378702,,2,Vòng xoay,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47908,2020-10-18T13:28:31.606Z,2020-10-18T13:28:31.606Z,3642386254,5738447125,0.037,311378706,,4,Phan Văn Trị,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47909,2020-10-18T13:28:31.608Z,2020-10-18T13:28:31.608Z,5738447125,5738447126,0.029,311378706,,4,Phan Văn Trị,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47914,2020-10-18T13:28:31.618Z,2020-10-18T13:28:31.618Z,2592845378,5963818570,0.545,311687973,120.0,1,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47918,2020-10-18T13:28:31.624Z,2020-10-18T13:28:31.624Z,2592845384,3056721902,0.123,311688116,80.0,1,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47919,2020-10-18T13:28:31.627Z,2020-10-18T13:28:31.627Z,3056721902,5963818575,0.124,311688117,60.0,1,Đường Cao tốc Tp. Hồ Chí Minh-Long Thành-Dầu Giây,motorway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47937,2020-10-18T13:28:31.662Z,2020-10-18T13:28:31.662Z,411919287,411919289,0.025,312016073,,4,Trường Sa,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47972,2020-10-18T13:28:31.770Z,2020-10-18T13:28:31.770Z,3798940838,727568376,0.005,312016073,,4,Trường Sa,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47975,2020-10-18T13:28:31.779Z,2020-10-18T13:28:31.779Z,411919167,4954046679,0.011,312016073,,4,Trường Sa,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48007,2020-10-18T13:28:31.857Z,2020-10-18T13:28:31.857Z,4706741309,726686193,0.015,312016073,,4,Trường Sa,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48011,2020-10-18T13:28:31.863Z,2020-10-18T13:28:31.863Z,366434351,5769467956,0.015,312016073,,4,Trường Sa,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48014,2020-10-18T13:28:31.868Z,2020-10-18T13:28:31.868Z,366428749,5349532715,0.018,312016073,,4,Trường Sa,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48016,2020-10-18T13:28:31.872Z,2020-10-18T13:28:31.872Z,2081881511,2081881066,0.025,312016073,,4,Trường Sa,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48022,2020-10-18T13:28:31.886Z,2020-10-18T13:28:31.886Z,2081881503,5349532962,0.005,312016073,,4,Trường Sa,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48027,2020-10-18T13:28:31.897Z,2020-10-18T13:28:31.897Z,726686207,6151401311,0.006,312016073,,4,Trường Sa,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48135,2020-10-18T13:28:32.165Z,2021-04-04T15:50:39.818Z,3217666086,5769446775,0.042,315635807,,4,Vĩnh Phú 14,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48147,2020-10-18T13:28:32.187Z,2020-10-18T13:28:32.187Z,3342273878,5755332280,0.059,315658232,,4,Thạnh Lộc 29,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48151,2020-10-18T13:28:32.195Z,2020-10-18T13:28:32.195Z,3218507239,3218507238,0.004,315658232,,4,Thạnh Lộc 29,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48168,2020-10-18T13:28:32.230Z,2021-04-04T16:56:09.406Z,5742932295,5742932288,0.183,315658252,,2,Thành phố Thuận An,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48169,2020-10-18T13:28:32.232Z,2021-04-04T16:56:10.763Z,5742932288,5742932284,0.054,315658252,,2,Thành phố Thuận An,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48170,2020-10-18T13:28:32.233Z,2021-04-04T16:56:12.065Z,5742932284,3217904594,0.006,315658252,,2,Thành phố Thuận An,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
