long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6392437,10.7842211,4213562796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6443048,10.7661102,4217006546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6449394,10.7661735,4217006549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6480763,10.7663647,4217006555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.645038,10.766397,4217006557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.645155,10.7666622,4217006568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6423452,10.7669732,4217006583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6425308,10.7669757,4217006584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6453211,10.7670199,4217006588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6424411,10.7670652,4217007492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6424938,10.7671212,4217007498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6426234,10.767159,4217007500,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6425593,10.7671981,4217007505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6454434,10.7672675,4217007510,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6454663,10.7673139,4217007513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.642788,10.7675387,4217007525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6430498,10.767743,4217007537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6429399,10.7677476,4217007538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6429576,10.767772,4217007541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6457837,10.7679072,4217007547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6458624,10.7680309,4217007550,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.64328,10.7682154,4217007556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6436182,10.7685225,4217007572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6439706,10.7690178,4217007599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6467196,10.7694375,4217007625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6445026,10.7697654,4217007642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6444321,10.769814,4217007648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6448168,10.7702044,4217007668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6468512,10.7707515,4217007683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6452568,10.7708251,4217007686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6451829,10.7708805,4217007687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6462851,10.7710393,4217007792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6460379,10.7711649,4217007795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6456523,10.7713831,4217007807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6457596,10.7717013,4217007824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6459719,10.7718533,4217007835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6460685,10.7721469,4217007843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6462767,10.7722828,4217007848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6462661,10.7724236,4217007851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6464088,10.7724733,4217007852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6464035,10.7726158,4217007858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6464815,10.7727232,4217007860,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6467359,10.77293,4217007875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6469761,10.773404,4217008012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6471694,10.7736844,4217008032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6473591,10.7737869,4217008048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.647325,10.7739101,4217008061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6475856,10.7741088,4217008067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6216268,10.8120387,4225472861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7139058,10.8236363,4226120126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7223375,10.7990597,4235815134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6916427,10.7637621,4302891987,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
106.6916661,10.7637378,4308471159,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
106.6675931,10.7525415,4309718849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6673271,10.7525191,4309718850,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6809271,10.7571999,4315295125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6808701,10.7575263,4315295141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7980185,10.851968,4331856392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6225356,10.7743329,4381836289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.666914,10.8486413,4403655214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6733795,10.7941324,4415539426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.676148,10.7699884,4421905095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6651596,10.849707,4423145834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6650064,10.8500599,4423145835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6836652,10.7944825,4426095095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.673766,10.8322339,4432379434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6762592,10.8313565,4432379442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6762997,10.8277505,4433894786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6826621,10.8321936,4433902040,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6826136,10.8319892,4433902041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6827362,10.8321753,4433902056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6827008,10.8321908,4433902057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6730071,10.8325002,4433922023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6732911,10.8323997,4433922025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6721338,10.8147529,4440166372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6730389,10.8151073,4440166374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6710297,10.8144238,4440166378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6709441,10.8130472,4440166379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6829617,10.8196741,4440166383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6832114,10.8199902,4440166384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6647766,10.8366052,4440176371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6724029,10.8327146,4441523940,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6712045,10.8297189,4441523959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6776142,10.8308227,4441523963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6694366,10.8307816,4441523969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.677143,10.8309941,4441523973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6817885,10.8294171,4441523977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6879637,10.8274095,4441523979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6792232,10.8302722,4441523981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6845861,10.8285794,4441523982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6867681,10.8278697,4441523983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6844499,10.8286242,4441523984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6842694,10.8286842,4441523986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6846018,10.8285748,4441523987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6819293,10.8298582,4441525389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6881358,10.8272928,4441525393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6644581,10.8348284,4441525399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6642518,10.8346925,4441525400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6687558,10.8312245,4444935128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8008695,10.8492092,4446923804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7878724,10.8581456,4446924680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7582794,10.8646378,4447240197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7566295,10.8638204,4447240198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7555371,10.8631527,4447240199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.75295,10.8605117,4447240200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7518877,10.8575701,4447240201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7518989,10.8580314,4447240202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7518187,10.8552997,4447240203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7517456,10.8547281,4447240204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7516245,10.854276,4447240205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7456695,10.843573,4447240206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7452467,10.8428076,4447240207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7421075,10.8405118,4447240208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6865708,10.824148,4447252158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6868356,10.8245572,4447252160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6893548,10.8262528,4447252162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7112148,10.8250082,4447252166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7133316,10.825762,4447252167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7614064,10.8505096,4447256922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7843268,10.8565707,4447270625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7849929,10.8569582,4447270628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7619226,10.8665427,4447270631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6763245,10.8421178,4447328623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6764348,10.8416041,4447328624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.677472,10.8309328,4447328641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.67764,10.8306908,4447328651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6780165,10.8301487,4447328653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6798469,10.8269113,4447328660,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6798292,10.8265964,4447328661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6644189,10.8346093,4447332019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.693588,10.821497,4448584535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6940119,10.8207218,4448584537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6965322,10.8214142,4448584549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6147991,10.7378075,4453411212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7070595,10.8238767,4461835742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6775262,10.8308547,4461933943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6765756,10.8419656,4461950367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7879739,10.8579871,4461953069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6531038,10.7883876,4461998123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6920409,10.8236909,4462008206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6589017,10.7762132,4462444546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7710064,10.8837354,4466971577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7062443,10.7704106,4489025498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7062775,10.7705573,4489025502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7860239,10.8575649,4501735856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7865775,10.857888,4501735857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7875958,10.8584994,4501735858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7901143,10.8599603,4501735859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7879898,10.8587475,4501735860,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7893427,10.8595533,4501735861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6890378,10.8260703,4502147731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7878038,10.8586193,4505459984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7170729,10.770539,4508052534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6479976,10.7536099,4519205477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7878255,10.8578972,4519453270,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.762095,10.8670182,4519460872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6269195,10.7639371,4528273133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6269446,10.7719195,4530356888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6315937,10.7535074,4530357193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.632377,10.7556471,4530357196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6324735,10.7558263,4530357197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6504197,10.7631981,4530357212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6508813,10.7589603,4530359172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6826193,10.7952897,4530467515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6540989,10.766527,4535195806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6543476,10.766178,4535195820,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.653157,10.767732,4535195833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6535762,10.7670816,4535195834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6272911,10.7727883,4535968535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6293396,10.7711118,4535968547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6294743,10.7710657,4535968548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6521869,10.7623556,4537174047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6522568,10.7628582,4537174048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6523624,10.763238,4537174049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6554697,10.7707822,4537175201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6551627,10.7708289,4537175204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6558857,10.7707233,4537175214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6548412,10.7708778,4537175215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6562138,10.7706814,4537175219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6587335,10.7578464,4538839154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6537597,10.7710422,4538876167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6573428,10.7731263,4538876175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6583668,10.7978852,4541470627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6434241,10.7866915,4541470634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6263256,10.78291,4547949559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6306525,10.7512407,4548017729,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6304749,10.7511006,4548017733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6405885,10.7691266,4550470913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6323235,10.7563818,4550522868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6278831,10.7716071,4550522881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6289111,10.7712584,4550522883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6257122,10.7723265,4550523297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.654014,10.7664616,4551251745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6542519,10.766118,4551259686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6745438,10.8319624,4554750024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6647964,10.8343216,4556716396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6070299,10.7519024,4560085058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6414339,10.7685138,4563599753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6415172,10.7686398,4563599754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6406209,10.7691037,4563599755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6407011,10.76921,4563599756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.653664,10.7532087,4567915163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.638128,10.7688076,4568796728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6339046,10.7593384,4575306475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6457587,10.7582635,4582296573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6000235,10.7796079,4582296874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.621709,10.8074699,4582793335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6194596,10.7742754,4582793591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6183837,10.774676,4582793594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6533293,10.7506686,4583475971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6495842,10.7515743,4583483799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6621428,10.7553745,4583512674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6467736,10.7567301,4585475262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6550922,10.753848,4589089705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6641339,10.7535319,4589132512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6645422,10.7514798,4589132514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6623974,10.7510995,4589132515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6489673,10.7579254,4590863024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7808587,10.7957648,4592039875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6893278,10.7564637,4593777904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6489456,10.7577932,4594218799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6488036,10.766854,4594381212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6444382,10.7660646,4594381213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6901572,10.7622299,4594506059,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6960563,10.7599948,4594580084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.699189,10.7636383,4594693802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.69908,10.7635848,4594693804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6986625,10.7632685,4594693806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6968032,10.7609162,4594693809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6969465,10.7611026,4594693810,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6975135,10.7618338,4594693811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6982919,10.7628512,4594693814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6882916,10.7417842,4594841782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.688264,10.7420032,4594841783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6882705,10.7422351,4594841786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6883004,10.7424142,4594841791,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6883486,10.7425887,4594841793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6869888,10.7526957,4594916756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6872227,10.7529382,4594916761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.645141,10.7557329,4595642990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6466173,10.756536,4595642992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6453185,10.7559285,4595642993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6468512,10.756663,4595642998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6432461,10.7546572,4595643018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
