long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6794752,10.8253045,6977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7869733,10.8798969,6978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7869072,10.8799034,6979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7869241,10.8799753,6980,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7878495,10.8799243,6981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6602479,10.7733703,6982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7733146,10.8495937,6983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6519909,10.8432318,6984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6511545,10.8434449,6985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6484951,10.8436891,6986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8102982,10.8802434,6987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6337729,10.7232019,6988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6337903,10.7231437,6989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.793314,10.8801534,6990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7988825,10.8791116,6991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6885765,10.8269605,6992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6914343,10.8243454,6993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6653108,10.8141819,6994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6763276,10.8150326,6995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6790274,10.8145897,6996,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
106.6790072,10.8146011,6997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6539275,10.7510858,6998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6533152,10.7510733,6999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.577018,10.812224,7000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.579206,10.804471,7001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5779904,10.8045394,7002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6851288,10.828407,7003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6854957,10.8282878,7004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6856924,10.8282303,7005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6852541,10.8283635,7006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6549226,10.7820115,7007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6548415,10.7819942,7008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6547322,10.7823795,7009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6548097,10.7824052,7010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6658309,10.7862527,7011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6654337,10.7864681,7012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6606114,10.7890552,7013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6574123,10.7907469,7014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6538735,10.7926289,7015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6720996,10.7829178,7016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5989558,10.7126671,7017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5986932,10.7102723,7018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5985988,10.7117174,7019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.677104,10.7802483,7020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6641647,10.7911349,7021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6630378,10.7852307,7022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6624964,10.7846014,7023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6633132,10.7855566,7024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6602969,10.7822974,7025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6600887,10.7821012,7026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6608214,10.7827951,7027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6607221,10.7826887,7028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.661654,10.7916133,7029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6820078,10.7776519,7030,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6641842,10.7908008,7031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6642609,10.7907633,7032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.665067,10.7907868,7033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6656548,10.7905895,7034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6670602,10.7856143,7035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6616367,10.7915741,7036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6619573,10.7914768,7037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.662713,10.7879441,7038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6631653,10.7876974,7039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.675078,10.8155105,7040,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6808633,10.8251122,7041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6791828,10.8281752,7042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6622088,10.7882259,7043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6847312,10.7728091,7044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6867926,10.8278618,7045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6801895,10.830008,7046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6809928,10.8248739,7047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6870786,10.8247082,7048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.688184,10.8253876,7049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6870881,10.8246207,7050,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6849797,10.8252656,7051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6778193,10.83081,7052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6777619,10.8308562,7053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6634775,10.7875298,7054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6612289,10.7887222,7055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6615152,10.7885772,7056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6605593,10.7830381,7057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6607256,10.7829775,7058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6608999,10.7828728,7059,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6690199,10.8339664,7060,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6663715,10.8331989,7061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6802023,10.7825708,7062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7546949,10.8510143,7063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7224011,10.7752512,7064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7225701,10.7777491,7065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7226103,10.777454,7066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7225414,10.7779745,7067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7223309,10.7785564,7068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6755908,10.7810495,7069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7730945,10.8474042,7070,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.651735,10.7627214,7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6525266,10.7636236,7072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6531594,10.7642379,7073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6529296,10.7640903,7074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6516322,10.7627267,7075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6481431,10.76442,7076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6321118,10.7794826,7077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6551501,10.7648499,7078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6525358,10.7626269,7079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6528348,10.7625882,7080,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6530337,10.7625691,7081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6533535,10.7625348,7082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6519895,10.7595594,7083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6520103,10.7626911,7084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6527289,10.7609412,7085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6523437,10.7597548,7086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6518602,10.7627074,7087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6439971,10.7587375,7088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6651296,10.7776106,7089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6457779,10.7561876,7090,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.64214,10.762578,7091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6587118,10.790056,7092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6589529,10.789929,7093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6596506,10.7895614,7094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6602247,10.7892589,7095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6521669,10.7596549,7096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6542158,10.7655534,7097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6561765,10.7622248,7098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6443909,10.7583594,7099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6446464,10.7583415,7100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6449203,10.7583223,7101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6451822,10.7583039,7102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6454601,10.7582844,7103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6441363,10.7594999,7104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6437896,10.7662865,7105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6584211,10.758315,7106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6571078,10.758013,7107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6535295,10.7582575,7108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6551864,10.7623262,7109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.655339,10.7613722,7110,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.65559,10.7622847,7111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6526317,10.7610669,7112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524241,10.7613549,7113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6338474,10.7696669,7114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6371095,10.7827339,7115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6438131,10.7635748,7116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6433415,10.7632817,7117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.644814,10.7633723,7118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6421387,10.762543,7119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6447728,10.7631092,7120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.642118,10.761987,7121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6421288,10.7622712,7122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6421148,10.7617534,7123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422014,10.765029,7124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6340741,10.7696102,7125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.640584,10.7674792,7126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6416161,10.7670247,7127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6343204,10.7695487,7128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6841947,10.7782262,7129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6430795,10.8296072,7130,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6431022,10.8296033,7131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6406596,10.8233234,7132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6441651,10.8320875,7133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6439103,10.8311326,7134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6441358,10.8321672,7135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6574275,10.7727919,7136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6572476,10.7734584,7137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6570857,10.7739949,7138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524567,10.7686874,7139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6526662,10.7684867,7140,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6527838,10.7683258,7141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6529411,10.7680755,7142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6535649,10.7644853,7143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6472539,10.7581586,7144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6450887,10.7583105,7145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6438654,10.758053,7146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6438175,10.7577867,7147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6434518,10.7584253,7148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6431328,10.7584477,7149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6428475,10.7584677,7150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6561005,10.7591573,7151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6564364,10.7592304,7152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6462188,10.7651572,7153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6457018,10.7648145,7154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6450135,10.7643723,7155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6442894,10.7602952,7156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6421596,10.763693,7157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6418669,10.7597915,7158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6344957,10.7807927,7159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6798526,10.8260016,7160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.679377,10.825026,7161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6792141,10.8245333,7162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7731994,10.8493702,7163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7571898,10.8137186,7164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.768961,10.8401846,7165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7701026,10.8421328,7166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7706587,10.8431635,7167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7721128,10.845786,7168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7720186,10.8456033,7169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7857862,10.8564375,7170,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7931962,10.8608496,7171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.788085,10.8578137,7172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7879296,10.8577215,7173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7862296,10.8567012,7174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7849851,10.855961,7175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7828849,10.8546716,7176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7818488,10.8540753,7177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7810744,10.8536218,7178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7797762,10.8528447,7179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7782903,10.8519623,7180,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7765254,10.8508954,7181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7763242,10.8507584,7182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7760748,10.8505819,7183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.775836,10.8504147,7184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7755705,10.8502115,7185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7747404,10.8494413,7186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7742039,10.8488622,7187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7735251,10.8481951,7188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7737091,10.848298,7189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7734838,10.8480175,7190,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7733054,10.8477712,7191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7730734,10.8473918,7192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.772368,10.8462169,7193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7713916,10.844502,7194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7710724,10.8438777,7195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7705937,10.843036,7196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.769986,10.841933,7197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7694899,10.8411367,7198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.768291,10.8389857,7199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.767481,10.8375394,7200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7667863,10.836321,7201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7664188,10.8356651,7202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7662187,10.835264,7203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7658958,10.8347694,7204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7656316,10.8342452,7205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7655739,10.8340963,7206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7654734,10.8338342,7207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7627988,10.828577,7208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7742556,10.850278,7209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7824778,10.8554813,7210,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7747393,10.8506743,7211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7798985,10.8539314,7212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7741809,10.8502362,7213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7839058,10.8563105,7214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.77453,10.8504704,7215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7805833,10.8543487,7216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7743729,10.8503432,7217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7813057,10.8547906,7218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.775909,10.8514951,7219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.728414,10.8649833,7220,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7285029,10.8648292,7221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.665846,10.8139499,7222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6729644,10.8150788,7223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6792365,10.8244382,7224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6787442,10.8143736,7225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6805912,10.8166789,7226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6717039,10.7999007,7227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6694409,10.8000865,7228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6732208,10.8080556,7229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
