id,name,type,tags.surface_concrete,tags.surface_dirt,tags.surface_paved,tags.surface_unpaved,tags.bridge_yes,tags.oneway_no,tags.oneway_yes,tags.lanes,tags.layer,max_velocity,tags.minspeed,level
468616400,Trần Hưng Ðạo,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
468616403,Trần Hưng Ðạo,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
468616410,Huỳnh Mẫn Đạt,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
468650516,Nguyễn Tri Phương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468653969,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468653970,An Dương Vương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468656848,Nguyễn Tri Phương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468656849,Nguyễn Tri Phương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468691943,,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
468695188,Trần Hưng Ðạo,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
468695189,Nguyễn Biểu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
468713099,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
468716258,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
468724777,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468724778,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468724779,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468724782,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468724783,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468724784,Hàn Hải Nguyên,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
468724785,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
468724786,Hàn Hải Nguyên,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
468752226,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
468752227,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
468755235,Lãnh Binh Thăng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
469327638,Lý Thường Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
469327639,Lý Thường Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
469327640,Lý Thường Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
469364050,Cầu Phú An,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
469592980,Lê Minh Xuân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
469592981,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
469592985,Nghĩa Phát,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
469593478,Hòa Hảo,secondary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
469593479,Nguyễn Tri Phương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
470506013,Lê Hồng Phong,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
470506016,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
470506017,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
470506018,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
470511619,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
471067921,Lê Quang Sung,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
471077680,Lũy Bán Bích,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
471108770,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
472411140,Nguyễn Trãi,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
472411143,Cống Quỳnh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
472412233,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
472412235,,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
472413894,Phạm Hồng Thái,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
473026472,,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,4
473028082,Cầu vượt Ngã Sáu Gò Vấp,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
473163828,Nguyễn Cơ Thạch,primary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6,1,60.0,,2
473163830,Nguyễn Cơ Thạch,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
473190364,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
478798993,Cầu vượt Hàng Xanh,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,5,50.0,,1
478798994,Cầu vượt Hàng Xanh,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,5,50.0,,1
478798995,Cầu vượt Ngã tư Hàng Xanh,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
478798996,Cầu vượt Ngã tư Hàng Xanh,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
478798997,Cầu vượt Ngã tư Hàng Xanh,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
478799000,cầu vượt vào sân bay,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
478799001,Đi ga trong nước,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,4
478799002,Đi ga quốc tế,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,30.0,,4
478832771,Gò Dưa,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
478832773,Cầu vượt Ngã tư Gò Dưa,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,30.0,,3
478832774,Gò Dưa,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
493174179,Bạch Đằng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
493222445,Phú Hữu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
494796901,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
495450437,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
495671983,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
495849086,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
495849087,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
495849088,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
495852561,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
496077158,Bắc Hải,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
496142698,Trần Hưng Ðạo,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
496187506,Cầu Số 2,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
496187508,Phạm Văn Hai,tertiary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
496187511,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
496279185,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
496584582,Hem 3m,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
497628302,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
498423483,Nguyễn Oanh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
498423484,,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
498978916,,tertiary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
500897933,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
502896860,,tertiary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
502896867,Tân Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
502918102,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
503156453,Đường Song Hành Xa lộ Hà Nội,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
503282420,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
503483356,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
503561779,Lê Văn Tách,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
504139797,Cầu vượt Ngã tư Gò Mây,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,1
504139802,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
505958219,,tertiary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
507728210,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
507734482,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
507734489,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
507735436,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
507735437,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
508078662,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
508078665,Bờ Bao Tân Thắng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
508637216,Lãnh Binh Thăng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
508741147,Trần Văn Giàu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
509355555,Hồng Bàng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,2
509355590,Kênh 10,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
511936249,Kinh Dương Vương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
511936250,Kinh Dương Vương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
512990054,cầu vượt,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,4
513130144,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,30.0,,4
516774794,Minh Phụng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
516774796,Minh Phụng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
516774803,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
516774830,,tertiary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
519268007,Hẻm 322 Hòa Hưng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
520598208,Hàn Hải Nguyên,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
520598220,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
528264270,Phạm Hùng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
530501343,Nguyễn Văn Lượng,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
530501346,Nguyễn Văn Lượng,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
531200835,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
532651474,Nguyễn Lương Bằng nối dài,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
533313884,D2,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,3
537911726,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
551541823,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
554447743,Đinh Tiên Hoàng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,2
554450141,Trần Quốc Toản,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
554450142,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
562015270,Trần Não,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
562015275,Trần Não,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
564075888,Bạch Đằng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
564159232,Ngã tư An Sương,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
564160409,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
564175103,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
566546955,,tertiary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
566557983,,trunk_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
566567148,Lê Văn Chí,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
566572240,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
566577331,Nguyễn Văn Bá,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
566581410,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
566581411,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
566581414,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
566588296,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
566588297,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
566588299,Xa lộ Hà Nội,trunk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
566588300,Xa lộ Hà Nội,trunk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
566594769,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
567465747,Trường Sơn,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
567465748,Trường Sơn,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
567465749,Trường Sơn,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
567467689,,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
567467691,Trần Quốc Hoàn,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
567467694,Trường Sơn,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
567475835,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
567475836,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
567478878,Phạm Văn Bạch,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
567481213,Trường Chinh,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
567481215,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,2
567481218,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,2
567485853,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
567485854,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
567485855,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
567493089,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
567493094,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
567493097,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
567493102,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
567493111,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
567493113,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
567493114,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
567499448,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
567499453,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
567505116,,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
567510252,,primary_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
567510254,,primary_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
567746437,Đường D4,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
567751081,Dương Bá Trạc,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
568236968,Lê Duẩn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
568236970,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
568236972,Nguyễn Thái Sơn,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
568238640,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
568241479,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
568271158,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
568271159,Xuân Hồng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
568277866,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
568287088,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
568287093,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,60.0,,2
568287097,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,2
568287100,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,3
568287103,Nguyễn Xí,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
568287107,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,40.0,,3
568396835,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
568398678,Quốc lộ 1K,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
568398679,Quốc lộ 1K,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
568398680,,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
568398684,Quốc lộ 1K,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
568401407,Vườn Lài,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
568697394,Hầm chui An Sương - N1,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
569004651,Nguyễn Thị Định,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
569005443,Hầm chui Mỹ Thủy,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,-1,50.0,,3
569011609,Nguyễn Thị Định,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
569011612,Vòng xoay Mỹ Thủy,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
569379947,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
583820293,Nguyễn Thị Định,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
585932603,Lê Hồng Phong,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
585932605,Lê Hồng Phong,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
585932686,Lê Hồng Phong,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
585932687,Lê Hồng Phong,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
585932809,Nguyễn Chí Thanh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
585932812,Nguyễn Chí Thanh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
585972033,Nguyễn Thị Định,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
585972034,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
587670013,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,80.0,,1
587812525,,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
587812526,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
592572080,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
592572082,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
592572084,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
594957093,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
596133455,Hẻm 574 Kinh Dương Vương,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
599642509,Nguyễn Trọng Tuyển,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
599642510,Phạm Văn Hai,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
599651250,Nguyễn Bỉnh Khiêm,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
599651833,Phan Văn Hớn,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
599657671,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
599657672,Lê Văn Thọ,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
599659466,Hương Lộ 2,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
601446844,Vũ Huy Tấn,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
601556035,Phạm Văn Bạch,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
601932579,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
601932581,Phan Văn Trị,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,4
602009562,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
602308860,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
602814751,Nguyễn Kiệm,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
602887624,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
602887640,Đường dẫn ga Quốc nội,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,10.0,,3
603197040,Hai Bà Trưng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
603268605,Nơ Trang Long,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
603941220,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
604099889,Lý Chính Thắng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
604101742,Đường Liên Ấp 6-2,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
604172962,,trunk_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
604177378,Hồng Hà,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
604182457,Võ Chí Công,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,40.0,,3
604425025,Trường Sơn,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
604425028,Hồng Hà,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
604425029,Bạch Đằng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
604426123,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
604442419,Trần Não,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
604442420,Trần Não,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
604442425,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
604449066,Xa Lộ Hà Nội,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
604449196,Tây Thạnh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
