_id,s_node_id,e_node_id
52218,366377002,5778271877
52219,5778271877,1958801276
52220,1958801276,5778630686
52221,5778630686,4446924680
52225,676534735,1497276515
52227,1274090837,2274972982
52228,2274972982,2274972981
52229,2274972981,2274972984
52230,2274972984,5748445136
52231,3164002582,5772493587
52240,2350400672,1497276525
52241,2403047190,3347875826
52242,3347875826,2403047193
52243,2403047193,2403047191
52244,2403047191,2403047194
52245,2403047194,3168273003
52246,3168273003,2403047192
52247,2403047192,2037756050
52248,2037756050,2037756059
53005,738217349,1767909453
54304,3246076438,3246076439
54306,3403562459,5963137802
54307,366380113,4066392441
54308,4066392441,2028465888
54393,5802897326,3630715337
54648,3638271146,3638271144
54649,3638271144,5750646237
54662,3806429951,3806429968
54671,2942885412,3806429843
54685,2712170814,2712170813
54718,4957752164,5158407744
54721,3640176505,4957752173
54723,4957752180,5748192739
54729,4932465986,3674448723
54735,4932465983,4932465992
54771,4956195014,3640170992
54819,366451465,1635104209
54834,366464994,5400592009
54835,5400592009,366446366
54838,2822232619,2822232618
54843,4850943298,366379020
54846,5742768240,3326713915
54848,366440966,5793426502
54849,5793426502,4447252162
54850,4447252162,5719318337
54854,5726962505,4850943236
54855,4850943236,5798935315
54856,5798935315,366401815
54858,5467459909,366444868
54863,2968005676,3642368010
54865,5799069502,5742713535
54871,5799069499,5798936914
54883,366368534,3326713916
54887,4903050776,5818114200
54943,5799069506,366445712
54955,5726962507,3640191262
54957,701670582,5726962507
54959,5738008488,5738008489
54962,4067993564,2493364043
54963,2493364043,4067967899
54964,4067967899,3640193708
54965,3640193708,2493364056
54966,2493364056,2496916446
54969,4067973617,4067973618
54970,4067973618,3641850239
54971,3641850239,3170153783
54973,2493366312,5467459910
54974,2493366312,3641844558
54975,3641844558,2493366312
54977,5738537391,3641844558
54979,5738537545,5738537391
54983,366457009,3175105777
54985,5738102609,366457009
54987,5721506203,5738102609
54989,2496916454,5721506203
54991,2496916462,2496916454
54993,5782013210,2496916462
55001,5738102593,366374009
55017,5782013075,366389514
55019,366451955,5782013075
55022,5782013077,366400793
55023,366400793,5782013077
55027,5782013162,5782013152
55029,366426156,5782013162
55050,5748143015,5748143016
55198,5724654567,366425128
55211,3640164172,5719078982
55214,3638313075,2251527151
55218,3806430028,3674450830
55242,5671815988,5671815981
55243,5671815981,5671815991
55244,5671815991,5777195901
55246,1171587740,2351203664
55247,2351203664,5671815995
55248,5671815995,5777273644
55249,5777273644,5777273646
55250,5777273646,2351201565
55251,2351201565,5777274189
55252,5777274189,5777274184
55253,5777274184,5733023036
55254,5733023036,5777274194
55255,5777274194,1204093501
55256,1204093501,5777274198
55257,5777274198,2351201559
55258,2351201559,5777274213
55259,5777274213,2351201562
55260,3700550788,3700550787
55262,2293477509,3700550785
55264,1127292566,2293477514
55265,2293477514,2293477523
55266,2293477523,2293477520
55267,2293477520,3654066959
55268,3654066959,5213699008
55269,5213699008,2293477529
55271,3654562874,3654067022
55272,3654067022,3141309026
55273,3141309026,2293477506
55274,5724654562,3700550786
55276,2351177725,2351177738
55280,5763160840,2351177730
55282,1171615064,2351177743
55289,2351177739,1171615073
55293,2351177744,2351177737
55296,2351201598,2351177729
55297,2351177729,5721574877
55304,2351177722,2351177741
55305,2351177741,366417290
55693,2300361543,411918088
55695,5778212581,411926675
55696,411926675,411926679
55698,5778300404,411917834
55699,411917834,411917833
55703,5778300422,5778300433
55704,5778300433,411926144
55706,411926143,411926609
55710,3700830096,3700830097
55836,4217007795,4217007807
55837,4217007795,4217007792
55838,4217007792,4217007795
55839,4217007792,6175931660
55840,6175931660,4217007792
55841,6175931660,4217007683
55842,4217007683,6175931660
55843,4217007683,6175931648
55844,6175931648,4217007683
55845,6175931648,6015476017
55846,6015476017,6175931648
55847,6015476017,5765404723
55848,5765404723,6015476017
55849,5765404723,5765404724
55850,5765404724,5765404723
55851,4628241282,3718634760
55852,3718634760,4628241282
55853,3718634760,1552973874
55854,1552973874,3718634760
55855,1552973874,5765078813
55856,5765078813,1552973874
55857,5765078813,1552973884
55858,1552973884,5765078813
55859,1552973884,5765078807
55860,5765078807,1552973884
55861,5765078807,5765078820
55862,5765078820,5765078807
55863,5765078820,4462444546
55864,4462444546,5765078820
55865,4462444546,1552973897
55866,1552973897,4462444546
55867,1552973897,5772557737
55868,5772557737,1552973897
55869,5772557737,5772557740
55870,5772557740,5772557737
55871,5772557740,1552973899
55872,1552973899,5772557740
55873,1552973899,5772557742
55874,5772557742,1552973899
55875,5772557742,2498079247
55876,2498079247,5772557742
55877,2498079247,5772557744
55878,5772557744,2498079247
55879,5772557744,1552973905
55880,1552973905,5772557744
55881,4447270625,5778252695
55882,5778252695,4935305930
55885,4935305926,4935305934
55886,4935305934,4935305932
55887,4935305932,5763285330
55888,5763285330,4935305928
55889,4935305928,3722374264
55891,5455972578,5763159552
55895,4935305935,3722374266
55896,3722374266,3722356028
55898,4935305927,4935305931
55899,4935305931,4935305933
55901,4935305925,4935305929
55902,4935305929,5455969241
55906,3349899385,3099990674
55907,3099990674,3349899388
55909,3099990669,3349899391
55910,3349899391,3727350725
55911,3727350725,5750623168
55913,3099990682,5752825335
55914,5752825335,3349899894
55915,3349899894,5757987019
55917,3349899896,5758161293
55918,5758161293,3349899902
55923,5758041729,5758041722
55925,5758041283,3316038918
55926,3316038918,2326571664
55927,2326571664,3349899913
55928,3349899913,3099990681
55929,3099990681,3349899916
55930,3349899916,5769474310
55932,3349899918,5762874811
55937,5769474338,3349899926
55938,3349899926,3117088028
55951,3349899954,3349899955
55954,2970556463,5772089053
55956,3349899961,3349899963
55957,3349899963,3349899965
55959,3349899967,3349899969
55960,3349899969,3349899971
55964,3349899977,3349899979
55965,3349899979,3349899981
55966,3349899981,5767184405
55970,3726299021,3726299023
55971,5750623535,5750623600
55972,5750623600,4067981432
55973,4067981432,4067981431
55974,4067981431,4067981433
55976,5750511750,3726301425
55977,3726301425,3726308735
55979,3726308727,3726301426
55980,3726301426,5750476319
55981,5750476319,4068001357
55982,4068001357,4068001358
55983,4068001358,5750476169
55984,1958801268,4068001362
55988,4068001359,3726301428
55989,3726301428,4068001361
55990,4068001361,3726301429
55991,3726301429,4068007609
55992,4068007609,4068001360
55993,4068001360,3726301430
55994,3726301430,4068001376
55995,4068001376,4067981430
55996,4067981430,5750623533
55998,3170153780,3726316309
55999,3726316309,3642303446
56000,3642303446,4067973616
56002,3726316308,3642303455
56003,2493364051,3726316313
56004,3726316313,5740061447
56005,5740061447,3726316312
56007,3726316311,3726316310
56008,3726316310,3170153787
56009,3170153789,3726316317
56010,3726316317,3726316316
56012,3726316315,3726316314
56013,3726316314,2493366331
56014,3726329965,3726321215
56015,3726321215,5750511745
56016,5750511745,5750623601
56017,5750623601,5750623534
56021,5742410686,3726329952
56023,5742410662,4053262389
56024,4053262389,3726329954
56025,3726329954,3195000746
56026,3195000746,3726329955
56028,3100248509,3726329966
56030,3726329956,4067981425
56032,3726329957,4067981426
56033,4067981426,3726329958
56034,2326562001,4068478171
56371,860695661,366437246
56372,860695661,366382100
56535,4932465934,4956194579
56632,3806810442,3806810443
56633,3806810442,2233747331
56634,2233747331,2233747323
56635,2233747323,3116882998
56636,3116882998,4638941673
56637,4638941673,4638941672
56638,4638941672,2233791271
56639,2233791271,5769406285
56640,5769406285,4638956679
56641,4638956679,2233791272
56642,2233791272,4638941676
56643,4638941676,4638956985
56644,4638956985,3011826140
56645,3011826140,4638956987
56646,4638956987,2061032831
56647,3806810579,3806810581
56648,3806810581,3806810582
56649,3806810582,3806810583
56671,3186191727,4541470634
56673,5769329882,3186191727
56675,5769329449,5769329882
56678,3771420297,5769329883
56684,2036083168,5247691966
56695,2358286024,2209413916
56811,5772558124,2498077593
56812,5772558124,4618442883
56813,4618442883,5772558124
56814,4618442883,5772558121
56815,5772558121,4618442883
56816,5772558121,5772558074
56817,5772558074,5772558121
56818,5772558074,5772558106
56819,5772558106,5772558074
56820,5772558106,5772557750
56821,5772557750,5772558106
56822,5772557750,1349033432
56823,1349033432,5772557750
56824,1349033432,5772558123
56825,5772558123,1349033432
56826,5772558123,4878046792
56827,4878046792,5772558123
56828,4878046792,4878046790
56829,4878046790,4878046792
56830,4878046790,4014197867
56831,4014197867,4878046790
56832,378247925,366466067
56833,366466067,5740594858
56834,2211069707,5740594857
56837,5762747869,5762747868
56839,5762747882,5762747869
56849,2291062340,1773893846
56851,4426095095,2291062340
56852,4426095095,366422618
56853,366422618,4426095095
56854,366422618,4530467515
56855,4530467515,366422618
56857,711335740,4530467515
56858,711335740,5764914924
56860,5764914924,5764914901
56861,5764914901,5764914924
56863,5764914902,5764914901
56865,3717158280,5764914902
56867,5724654557,3717158280
56869,3758605180,5724654557
56870,3758605180,5724654559
56871,5724654559,3758605180
56873,5764914940,5724654559
56875,5724654558,5764914940
56876,5724654558,5724654561
56877,5724654561,5724654558
56878,2496976458,366448632
56881,366418147,366448632
56885,5772089121,366393302
56897,5772089112,5772089118
56911,4035870279,4035870280
56913,4053262292,5742410689
56914,4053262318,5742410690
56915,5742410690,4053262311
56917,4053262291,4067989169
56918,4053262308,4053262315
56919,4053262315,4067978576
56920,4067978576,4053262343
56922,4053262406,5740707055
56923,5740707055,4053262403
56924,4447252166,2493367344
56925,2493367341,5742410690
56927,4066321008,4066321009
56928,4066321009,4066321010
56933,4066321014,4066321015
56937,4066321025,4066321026
56938,4066321026,4066321027
56939,4066321027,4066321028
56942,4066319830,4066319831
56943,4066319831,4066319832
56944,4066319832,4066319833
56945,4066319833,2024973309
56948,4066319846,4066319847
56950,4066319848,4066319849
56951,4066319849,4066319850
56953,4066319851,4066319836
56954,676534187,766466151
56962,4066357027,2028466025
56963,2028466025,2146838337
56967,4066357031,1497312813
56971,366441141,4066381551
56974,4066414552,4934947998
56987,5778616031,5778616030
56992,2024973215,4066458586
56995,366479158,2024972978
56996,2024972978,366409088
56999,1958801271,2940185170
57002,4066799667,4066799664
57036,2493366335,4067973098
57038,2496916404,2493366338
57039,2493366338,3642303437
57040,3642303437,5467463646
57043,5742675572,4067981428
57044,4067981428,3726329959
57045,3726329959,3726329960
57046,3726329960,5742760733
57047,5742760733,3726329961
57048,3726329961,4068001406
57049,4068001406,3726329962
57050,3726329962,3195000749
57051,3195000749,3726329963
57052,3726329963,3195000747
57054,5750511751,5750512032
57055,5750512032,3726329964
57056,3726329964,5750511803
57057,5750511803,3100059809
57059,4067989169,4067976026
57060,4067976026,2493364049
57061,2493364049,3641850242
57062,3641850242,2493364052
57063,4067989170,2493366307
57065,3641972812,2493367343
57066,2493367343,5742463930
57067,5742463930,3641972801
57068,5738446564,4067989176
57071,4067989178,4067989179
57072,4067989179,4448584549
57076,4067989182,4067989183
57078,4067989184,4067973624
57079,5719317997,4067989185
57080,4067989185,5782012115
57084,4067989187,5738537569
57085,5738537569,5738537412
57089,5467463648,4067989289
57090,4067989289,4067989290
57091,4067989290,5738537541
57093,5782013145,4067989291
57095,5719731385,4067988981
57099,4067993572,4067989703
57100,4067989703,5738537542
57101,5738537542,4067989704
57102,4067989704,5721506217
57104,4067989299,5789200204
57108,5738008487,4067989300
57109,4067989300,4067989301
57110,4067989301,4067989302
57111,4067989302,5738008430
57114,5786407217,4067993565
57116,4067989304,3193847887
57117,3193847887,4067989305
57119,4067989306,4067989307
57125,5786407179,5737956402
57129,4067989311,5719731388
57131,4067988983,5786408013
57132,5786408013,5719731376
57136,4067988985,5738008474
57137,5738008474,4067988986
57141,5738008480,4067989689
57142,4067989689,4067989690
57143,4067989690,4067989691
57144,4067989691,4067989692
57145,4067989692,5738008473
57146,5738008473,4067989693
57147,4067989693,4067989694
57148,4067989694,5738008470
57149,5738008470,4067989695
57150,4067989292,5738537563
57151,5738537563,4067989293
57152,4067989293,5782013135
57153,5782013135,3194982192
57156,3170153791,4067993579
57158,5769532539,4067993580
57159,4067993580,4067993581
57160,4067993581,5769532541
57162,5738446609,5769532555
57163,5769532555,4067993582
57164,4067993582,5769532557
57168,5769532560,4067993584
57169,4067993584,4067993585
57170,4067993585,4067993586
57172,4067993587,4067993588
57173,5750497301,5778903811
57175,4068001328,4068001329
57178,2493363003,4068001331
57179,4068001331,4068001333
57180,4068001333,4068001335
57181,4068001335,4068001337
57182,4068001337,4068001338
57183,4068001338,4068001339
57186,4068001341,4068001342
57187,4068001342,4068001343
57189,4068001344,4068001345
57193,5750476276,4068001363
57194,4068001363,4068001364
57195,4068001364,4068001365
57196,4068001365,4068001366
57197,4068001366,4068001367
57198,4068001367,4068001368
57199,4068001368,4068001369
57200,4068001369,4068001370
57201,4068001370,4068001408
57202,4068001408,4068001371
57203,4068001371,5750623596
57204,5750623596,5750623595
57205,4068001373,4068001382
57206,4068001382,4068001383
57207,4068001383,4068001384
57208,4068001384,4068001385
57211,4068001387,4068001388
57212,4068001388,5750655055
57213,5750655055,4068001389
57214,4068001389,4068001390
57215,4068001390,4068001391
57220,4068001395,5750497291
57221,5750497291,5778903810
57223,1958801315,4068051919
57225,1958801589,5772276210
57228,5767269730,3185767538
57230,5767128919,5767128915
57231,5767128915,3349900029
57232,3371908046,3334343877
57234,4068495475,4068495476
57271,366413515,366447237
57273,3349992371,366413515
