_id,segment_id,date,weekday,period,LOS,length,street_id
14325,36517,2020-12-24,3,period_3_30,A,111,220683871
14326,36519,2021-04-05,0,period_11_00,C,266,220683871
14327,36520,2021-04-05,0,period_11_00,C,31,220683871
14328,36528,2021-03-15,0,period_10_30,F,14,220684104
14329,36532,2021-03-15,0,period_11_00,C,45,220684104
14330,36533,2020-12-25,4,period_8_00,F,24,220684104
14331,36534,2020-12-25,4,period_8_00,E,38,220684104
14332,36536,2021-03-15,0,period_10_30,F,19,220684105
14333,36538,2021-03-15,0,period_10_30,B,47,220684105
14334,36539,2020-12-25,4,period_8_00,C,140,220684106
14335,36616,2020-11-27,4,period_0_30,F,47,220818784
14336,36616,2020-11-29,6,period_16_00,F,47,220818784
14337,36617,2020-11-27,4,period_0_30,F,82,220818784
14338,36617,2020-11-27,4,period_5_30,F,82,220818784
14339,36617,2020-11-28,5,period_5_00,F,82,220818784
14340,36617,2020-11-29,6,period_16_00,F,82,220818784
14341,36657,2020-08-02,6,period_23_30,C,38,220860889
14342,36657,2020-08-03,0,period_0_00,C,38,220860889
14343,36657,2020-12-03,3,period_4_30,F,38,220860889
14344,36657,2020-12-24,3,period_3_00,E,38,220860889
14345,36657,2020-12-25,4,period_9_30,B,38,220860889
14346,36657,2021-01-06,2,period_10_30,A,38,220860889
14347,36658,2020-08-02,6,period_23_30,E,22,220860889
14348,36658,2020-08-03,0,period_0_00,D,22,220860889
14349,36658,2020-12-03,3,period_3_30,E,22,220860889
14350,36658,2020-12-03,3,period_4_30,F,22,220860889
14351,36658,2020-12-20,6,period_6_00,F,22,220860889
14352,36658,2020-12-24,3,period_3_00,F,22,220860889
14353,36658,2021-01-15,4,period_3_00,B,22,220860889
14354,36658,2021-01-19,1,period_1_00,E,22,220860889
14355,36658,2021-03-11,3,period_6_30,F,22,220860889
14356,36658,2021-03-16,1,period_11_00,F,22,220860889
14357,36658,2021-03-23,1,period_10_30,D,22,220860889
14358,36658,2021-04-05,0,period_13_00,C,22,220860889
14359,36659,2020-08-02,6,period_23_30,C,8,220860889
14360,36659,2020-08-03,0,period_0_00,D,8,220860889
14361,36659,2020-12-03,3,period_4_30,C,8,220860889
14362,36659,2020-12-24,3,period_3_00,F,8,220860889
14363,36660,2020-08-02,6,period_23_30,E,51,220860890
14364,36660,2020-08-03,0,period_0_00,E,51,220860890
14365,36661,2020-08-02,6,period_4_00,C,51,220860890
14366,36662,2020-08-02,6,period_4_00,F,80,220860890
14367,36693,2020-08-02,6,period_23_30,C,12,220860892
14368,36693,2020-08-03,0,period_0_00,C,12,220860892
14369,36693,2020-12-03,3,period_4_30,C,12,220860892
14370,36693,2021-03-09,1,period_10_30,F,12,220860892
14371,36694,2020-08-02,6,period_23_30,E,7,220860892
14372,36694,2020-08-03,0,period_0_00,C,7,220860892
14373,36694,2020-11-30,0,period_5_00,B,7,220860892
14374,36694,2020-12-03,3,period_1_00,D,7,220860892
14375,36694,2020-12-20,6,period_14_30,C,7,220860892
14376,36694,2020-12-20,6,period_6_00,A,7,220860892
14377,36694,2020-12-24,3,period_0_30,E,7,220860892
14378,36694,2020-12-25,4,period_1_30,B,7,220860892
14379,36694,2021-01-05,1,period_1_00,F,7,220860892
14380,36694,2021-01-05,1,period_3_30,C,7,220860892
14381,36694,2021-01-06,2,period_10_30,F,7,220860892
14382,36694,2021-01-06,2,period_14_30,D,7,220860892
14383,36694,2021-01-19,1,period_1_00,A,7,220860892
14384,36694,2021-01-19,1,period_9_30,E,7,220860892
14385,36694,2021-01-20,2,period_1_00,C,7,220860892
14386,36694,2021-01-21,3,period_9_30,D,7,220860892
14387,36694,2021-03-09,1,period_10_30,E,7,220860892
14388,36694,2021-03-11,3,period_12_00,F,7,220860892
14389,36694,2021-03-16,1,period_11_00,F,7,220860892
14390,36694,2021-03-16,1,period_5_30,D,7,220860892
14391,36694,2021-03-19,4,period_9_30,A,7,220860892
14392,36694,2021-03-31,2,period_0_30,B,7,220860892
14393,36694,2021-04-14,2,period_1_00,C,7,220860892
14394,36695,2020-08-02,6,period_23_30,C,7,220860892
14395,36695,2020-08-03,0,period_0_00,C,7,220860892
14396,36695,2021-01-05,1,period_1_00,A,7,220860892
14397,36696,2020-08-02,6,period_23_30,E,23,658328251
14398,36696,2020-08-03,0,period_0_00,D,23,658328251
14399,36696,2021-01-03,6,period_1_30,B,23,658328251
14400,36696,2021-03-16,1,period_11_00,E,23,658328251
14401,36696,2021-03-19,4,period_9_30,F,23,658328251
14402,36696,2021-03-23,1,period_10_30,F,23,658328251
14403,36697,2020-08-02,6,period_23_30,E,23,658328251
14404,36697,2020-08-03,0,period_0_00,D,23,658328251
14405,36697,2021-03-09,1,period_10_30,C,23,658328251
14406,36698,2020-08-02,6,period_23_30,D,68,220860894
14407,36698,2020-08-02,6,period_5_00,A,68,220860894
14408,36698,2020-08-03,0,period_0_00,D,68,220860894
14409,36698,2020-11-30,0,period_4_30,B,68,220860894
14410,36698,2020-11-30,0,period_6_00,B,68,220860894
14411,36698,2020-12-02,2,period_5_00,B,68,220860894
14412,36698,2020-12-03,3,period_4_30,F,68,220860894
14413,36698,2020-12-10,3,period_11_00,B,68,220860894
14414,36698,2020-12-24,3,period_0_30,A,68,220860894
14415,36698,2021-01-04,0,period_12_30,A,68,220860894
14416,36698,2021-01-05,1,period_3_30,F,68,220860894
14417,36698,2021-01-15,4,period_3_00,F,68,220860894
14418,36698,2021-01-19,1,period_1_00,B,68,220860894
14419,36698,2021-03-11,3,period_12_00,C,68,220860894
14420,36698,2021-03-11,3,period_6_30,D,68,220860894
14421,36698,2021-03-23,1,period_10_30,E,68,220860894
14422,36699,2020-08-02,6,period_23_30,C,63,220860894
14423,36699,2020-08-03,0,period_0_00,E,63,220860894
14424,36699,2020-11-30,0,period_4_30,B,63,220860894
14425,36699,2020-11-30,0,period_5_00,B,63,220860894
14426,36699,2020-11-30,0,period_6_00,B,63,220860894
14427,36699,2020-12-24,3,period_0_00,A,63,220860894
14428,36700,2020-08-02,6,period_23_30,F,5,220860894
14429,36700,2020-08-03,0,period_0_00,E,5,220860894
14430,36701,2020-08-02,6,period_23_30,E,15,220860894
14431,36701,2020-08-03,0,period_0_00,D,15,220860894
14432,36701,2020-11-30,0,period_4_30,B,15,220860894
14433,36702,2020-08-02,6,period_23_30,E,66,220860894
14434,36702,2020-08-02,6,period_5_00,A,66,220860894
14435,36702,2020-08-03,0,period_0_00,D,66,220860894
14436,36702,2020-12-03,3,period_3_30,F,66,220860894
14437,36702,2020-12-03,3,period_4_30,C,66,220860894
14438,36702,2021-01-06,2,period_14_30,A,66,220860894
14439,36702,2021-01-19,1,period_1_00,B,66,220860894
14440,36702,2021-01-20,2,period_1_00,D,66,220860894
14441,36702,2021-03-16,1,period_11_00,B,66,220860894
14442,36702,2021-03-31,2,period_0_30,A,66,220860894
14443,36702,2021-04-14,2,period_1_00,B,66,220860894
14444,36703,2020-08-02,6,period_23_30,B,81,220860894
14445,36703,2020-08-03,0,period_0_00,E,81,220860894
14446,36703,2020-11-30,0,period_5_00,B,81,220860894
14447,36703,2021-03-11,3,period_6_30,B,81,220860894
14448,36704,2020-08-02,6,period_23_30,D,42,220860894
14449,36704,2020-08-03,0,period_0_00,D,42,220860894
14450,36704,2020-11-30,0,period_4_30,B,42,220860894
14451,36704,2020-11-30,0,period_5_00,B,42,220860894
14452,36704,2020-11-30,0,period_6_00,B,42,220860894
14453,36704,2020-12-10,3,period_11_00,B,42,220860894
14454,36704,2020-12-20,6,period_6_00,A,42,220860894
14455,36704,2020-12-24,3,period_0_00,F,42,220860894
14456,36704,2020-12-24,3,period_0_30,D,42,220860894
14457,36704,2021-01-05,1,period_1_00,C,42,220860894
14458,36704,2021-01-20,2,period_1_00,C,42,220860894
14459,36704,2021-03-11,3,period_12_00,B,42,220860894
14460,36704,2021-03-16,1,period_11_00,A,42,220860894
14461,36704,2021-03-31,2,period_0_30,A,42,220860894
14462,36704,2021-04-14,2,period_1_00,D,42,220860894
14463,36705,2020-08-02,6,period_23_30,C,81,220860894
14464,36705,2020-08-03,0,period_0_00,D,81,220860894
14465,36705,2020-11-30,0,period_5_00,B,81,220860894
14466,36705,2020-12-02,2,period_5_00,E,81,220860894
14467,36705,2020-12-03,3,period_4_30,E,81,220860894
14468,36705,2020-12-24,3,period_0_00,F,81,220860894
14469,36705,2021-03-16,1,period_11_00,A,81,220860894
14470,36705,2021-04-14,2,period_1_00,D,81,220860894
14471,36706,2020-08-02,6,period_23_30,E,19,220860894
14472,36706,2020-08-03,0,period_0_00,C,19,220860894
14473,36707,2020-08-02,6,period_23_30,C,42,220860894
14474,36707,2020-08-03,0,period_0_00,D,42,220860894
14475,36707,2020-11-30,0,period_4_30,B,42,220860894
14476,36707,2021-01-06,2,period_14_30,A,42,220860894
14477,36708,2020-08-02,6,period_23_30,C,38,220860894
14478,36708,2020-08-03,0,period_0_00,D,38,220860894
14479,36709,2020-08-02,6,period_23_30,E,38,220860894
14480,36709,2020-08-03,0,period_0_00,C,38,220860894
14481,36709,2020-12-24,3,period_0_30,B,38,220860894
14482,36710,2020-08-02,6,period_23_30,D,38,220860894
14483,36710,2020-08-03,0,period_0_00,C,38,220860894
14484,36710,2021-03-16,1,period_11_00,D,38,220860894
14485,36711,2020-08-02,6,period_23_30,E,37,220860894
14486,36711,2020-08-03,0,period_0_00,C,37,220860894
14487,36711,2020-11-26,3,period_1_00,F,37,220860894
14488,36711,2020-11-30,0,period_4_30,B,37,220860894
14489,36711,2020-11-30,0,period_6_00,B,37,220860894
14490,36711,2020-12-03,3,period_1_00,F,37,220860894
14491,36711,2020-12-03,3,period_4_30,E,37,220860894
14492,36711,2020-12-10,3,period_11_00,B,37,220860894
14493,36711,2020-12-20,6,period_14_30,A,37,220860894
14494,36711,2020-12-20,6,period_6_00,F,37,220860894
14495,36711,2020-12-24,3,period_0_30,F,37,220860894
14496,36711,2020-12-24,3,period_3_00,A,37,220860894
14497,36711,2021-01-05,1,period_1_00,B,37,220860894
14498,36711,2021-01-19,1,period_9_30,F,37,220860894
14499,36711,2021-03-09,1,period_10_30,D,37,220860894
14500,36711,2021-03-09,1,period_6_00,F,37,220860894
14501,36711,2021-03-11,3,period_12_00,F,37,220860894
14502,36711,2021-03-16,1,period_11_00,C,37,220860894
14503,36711,2021-03-23,1,period_10_30,F,37,220860894
14504,36711,2021-03-23,1,period_5_00,F,37,220860894
14505,36711,2021-03-23,1,period_7_00,F,37,220860894
14506,36711,2021-03-31,2,period_0_30,F,37,220860894
14507,36712,2020-08-02,6,period_23_30,C,16,220860894
14508,36712,2020-08-03,0,period_0_00,C,16,220860894
14509,36712,2020-12-24,3,period_0_30,F,16,220860894
14510,36712,2021-01-06,2,period_14_30,A,16,220860894
14511,36712,2021-01-19,1,period_9_30,F,16,220860894
14512,36713,2020-08-02,6,period_23_30,D,29,220860894
14513,36713,2020-08-03,0,period_0_00,E,29,220860894
14514,36713,2020-12-03,3,period_4_00,F,29,220860894
14515,36713,2021-01-19,1,period_6_00,F,29,220860894
14516,36713,2021-01-19,1,period_6_30,F,29,220860894
14517,36713,2021-01-19,1,period_7_00,F,29,220860894
14518,36714,2020-08-02,6,period_23_30,D,21,220860894
14519,36714,2020-08-03,0,period_0_00,E,21,220860894
14520,36714,2020-11-30,0,period_4_30,B,21,220860894
14521,36714,2020-12-20,6,period_9_30,A,21,220860894
14522,36714,2020-12-24,3,period_8_30,F,21,220860894
14523,36714,2021-01-03,6,period_1_30,B,21,220860894
14524,36714,2021-01-19,1,period_6_30,F,21,220860894
14525,36715,2020-08-02,6,period_23_30,D,134,220860894
14526,36715,2020-08-03,0,period_0_00,E,134,220860894
14527,36716,2020-08-02,6,period_23_30,B,64,220860894
14528,36716,2020-08-03,0,period_0_00,C,64,220860894
14529,36716,2020-11-18,2,period_1_00,F,64,220860894
14530,36717,2020-08-02,6,period_23_30,C,94,220860894
14531,36717,2020-08-03,0,period_0_00,D,94,220860894
14532,36717,2020-11-30,0,period_4_30,B,94,220860894
14533,36717,2020-11-30,0,period_6_00,B,94,220860894
14534,36717,2020-12-03,3,period_4_30,D,94,220860894
14535,36718,2020-08-02,6,period_23_30,E,81,220860894
14536,36718,2020-08-03,0,period_0_00,E,81,220860894
14537,36718,2020-11-30,0,period_5_00,B,81,220860894
14538,36718,2020-12-18,4,period_7_30,C,81,220860894
14539,36718,2021-01-06,2,period_14_30,A,81,220860894
14540,36719,2020-08-02,6,period_23_30,A,12,220860894
14541,36719,2020-08-03,0,period_0_00,D,12,220860894
14542,36720,2020-08-02,6,period_23_30,B,26,220860894
14543,36720,2020-08-03,0,period_0_00,E,26,220860894
14544,36721,2020-08-02,6,period_23_30,F,28,220860894
14545,36721,2020-08-03,0,period_0_00,D,28,220860894
14546,36721,2020-11-30,0,period_6_00,B,28,220860894
14547,36722,2020-08-02,6,period_23_30,E,111,220860894
14548,36722,2020-08-03,0,period_0_00,E,111,220860894
14549,36722,2020-11-30,0,period_4_30,B,111,220860894
14550,36723,2020-08-02,6,period_23_30,C,205,220860894
14551,36723,2020-08-03,0,period_0_00,D,205,220860894
14552,36724,2020-08-02,6,period_23_30,C,34,220860894
14553,36724,2020-08-03,0,period_0_00,C,34,220860894
14554,36724,2020-11-30,0,period_4_30,B,34,220860894
14555,36724,2020-11-30,0,period_5_00,B,34,220860894
14556,36724,2020-11-30,0,period_6_00,B,34,220860894
14557,36725,2020-08-02,6,period_23_30,A,67,220860894
14558,36725,2020-08-03,0,period_0_00,D,67,220860894
14559,36726,2020-08-02,6,period_23_30,D,23,220860894
14560,36726,2020-08-03,0,period_0_00,C,23,220860894
14561,36727,2020-08-02,6,period_23_30,E,10,220860894
14562,36727,2020-08-03,0,period_0_00,E,10,220860894
14563,36727,2021-03-19,4,period_9_30,C,10,220860894
14564,36728,2020-08-02,6,period_23_30,C,98,220860894
14565,36728,2020-08-03,0,period_0_00,D,98,220860894
14566,36728,2020-12-18,4,period_4_00,F,98,220860894
14567,36729,2020-08-02,6,period_23_30,D,62,220860894
14568,36729,2020-08-03,0,period_0_00,D,62,220860894
14569,36730,2020-08-02,6,period_23_30,C,42,220860894
14570,36730,2020-08-03,0,period_0_00,D,42,220860894
14571,36731,2020-08-02,6,period_23_30,B,56,220860894
14572,36731,2020-08-03,0,period_0_00,D,56,220860894
14573,36732,2020-08-02,6,period_23_30,D,13,220860894
14574,36732,2020-08-03,0,period_0_00,D,13,220860894
14575,36732,2020-12-25,4,period_4_30,D,13,220860894
14576,36733,2020-08-02,6,period_23_30,D,38,220860894
14577,36733,2020-08-03,0,period_0_00,D,38,220860894
14578,36734,2020-08-02,6,period_23_30,D,62,220860894
14579,36734,2020-08-03,0,period_0_00,D,62,220860894
14580,36735,2020-08-02,6,period_23_30,E,38,220860894
14581,36735,2020-08-03,0,period_0_00,C,38,220860894
14582,36736,2020-08-02,6,period_23_30,C,50,220860894
14583,36736,2020-08-03,0,period_0_00,E,50,220860894
14584,36737,2020-08-02,6,period_23_30,C,15,220860894
14585,36737,2020-08-03,0,period_0_00,D,15,220860894
14586,36738,2020-08-02,6,period_23_30,E,30,220860894
14587,36738,2020-08-03,0,period_0_00,E,30,220860894
14588,36739,2020-08-02,6,period_23_30,C,12,220860894
14589,36739,2020-08-03,0,period_0_00,C,12,220860894
14590,36739,2020-12-18,4,period_4_00,A,12,220860894
14591,36740,2020-08-02,6,period_23_30,C,2,220860894
14592,36740,2020-08-03,0,period_0_00,C,2,220860894
14593,36741,2020-08-02,6,period_23_30,F,96,220860894
14594,36741,2020-08-03,0,period_0_00,C,96,220860894
14595,36742,2020-08-02,6,period_23_30,E,75,220860894
14596,36742,2020-08-03,0,period_0_00,D,75,220860894
14597,36743,2020-08-02,6,period_23_30,E,70,220860894
14598,36743,2020-08-03,0,period_0_00,D,70,220860894
14599,36743,2021-03-19,4,period_9_30,C,70,220860894
14600,36744,2020-08-02,6,period_23_30,C,94,220860894
14601,36744,2020-08-03,0,period_0_00,D,94,220860894
14602,36744,2021-03-19,4,period_9_30,F,94,220860894
14603,36745,2020-08-02,6,period_23_30,E,86,220860894
14604,36745,2020-08-03,0,period_0_00,E,86,220860894
14605,36746,2020-08-02,6,period_23_30,C,93,220862996
14606,36746,2020-08-03,0,period_0_00,D,93,220862996
14607,36748,2021-01-05,1,period_12_00,F,142,220862996
14608,36752,2020-12-24,3,period_15_00,E,124,220863461
14609,36753,2020-11-16,0,period_13_30,E,110,220863461
14610,36753,2020-11-27,4,period_1_30,B,110,220863461
14611,36753,2020-12-24,3,period_15_00,F,110,220863461
14612,36754,2020-11-16,0,period_13_30,E,47,220863461
14613,36754,2020-11-27,4,period_1_30,E,47,220863461
14614,36754,2020-12-24,3,period_15_00,B,47,220863461
14615,36754,2021-04-05,0,period_11_00,F,47,220863461
14616,36755,2020-12-24,3,period_15_00,E,45,220863461
14617,36755,2021-01-05,1,period_12_00,D,45,220863461
14618,36756,2020-11-16,0,period_13_30,E,74,220971019
14619,36756,2020-11-27,4,period_1_30,C,74,220971019
14620,36756,2020-12-24,3,period_15_00,E,74,220971019
14621,36758,2020-12-26,5,period_10_00,A,61,220971019
14622,36758,2020-12-26,5,period_11_00,A,61,220971019
14623,36758,2020-12-26,5,period_12_00,A,61,220971019
14624,36758,2020-12-26,5,period_7_30,A,61,220971019
14625,36758,2020-12-26,5,period_9_30,A,61,220971019
14626,36760,2020-12-23,2,period_23_30,A,26,220971019
14627,36760,2020-12-26,5,period_10_00,A,26,220971019
14628,36760,2020-12-26,5,period_10_30,A,26,220971019
14629,36760,2020-12-26,5,period_12_00,A,26,220971019
14630,36760,2020-12-26,5,period_8_30,A,26,220971019
14631,36760,2020-12-26,5,period_9_30,A,26,220971019
14632,36760,2021-01-06,2,period_6_00,D,26,220971019
14633,36766,2020-12-23,2,period_23_30,A,64,220971019
14634,36766,2020-12-26,5,period_10_00,A,64,220971019
14635,36766,2020-12-26,5,period_10_30,A,64,220971019
14636,36766,2020-12-26,5,period_8_30,A,64,220971019
14637,36766,2020-12-26,5,period_9_30,A,64,220971019
14638,36767,2020-12-26,5,period_10_30,A,64,220971019
14639,36768,2020-11-18,2,period_0_30,F,99,220971019
14640,36768,2020-11-26,3,period_0_30,F,99,220971019
14641,36768,2020-12-26,5,period_10_00,A,99,220971019
14642,36768,2020-12-26,5,period_11_30,A,99,220971019
14643,36768,2020-12-26,5,period_12_00,A,99,220971019
14644,36768,2020-12-26,5,period_7_30,A,99,220971019
14645,36768,2020-12-26,5,period_9_30,A,99,220971019
14646,36768,2021-01-06,2,period_6_00,A,99,220971019
14647,36770,2020-11-20,4,period_1_00,F,3,220971019
14648,36770,2020-11-20,4,period_1_30,F,3,220971019
14649,36770,2020-12-23,2,period_23_30,A,3,220971019
14650,36770,2020-12-26,5,period_10_00,A,3,220971019
14651,36770,2020-12-26,5,period_11_00,A,3,220971019
14652,36770,2020-12-26,5,period_11_30,A,3,220971019
14653,36770,2020-12-26,5,period_12_00,A,3,220971019
14654,36770,2020-12-26,5,period_7_30,A,3,220971019
14655,36770,2020-12-26,5,period_8_30,A,3,220971019
14656,36770,2020-12-26,5,period_9_30,A,3,220971019
14657,36770,2021-01-04,0,period_2_00,D,3,220971019
14658,36770,2021-01-06,2,period_6_00,F,3,220971019
14659,36771,2021-01-06,2,period_6_00,D,3,220971019
14660,36774,2020-11-20,4,period_1_00,D,25,220971019
14661,36774,2020-12-23,2,period_23_30,A,25,220971019
14662,36774,2020-12-26,5,period_10_00,A,25,220971019
14663,36774,2020-12-26,5,period_10_30,A,25,220971019
14664,36774,2020-12-26,5,period_8_30,A,25,220971019
14665,36774,2021-01-04,0,period_2_00,E,25,220971019
14666,36774,2021-01-06,2,period_6_00,F,25,220971019
14667,36776,2020-12-26,5,period_12_00,A,8,220971019
14668,36776,2020-12-26,5,period_9_30,A,8,220971019
14669,36779,2021-01-05,1,period_23_00,E,58,220971019
14670,36780,2020-11-20,4,period_1_00,E,4,220971019
14671,36780,2020-11-29,6,period_6_30,A,4,220971019
14672,36780,2020-12-23,2,period_23_30,A,4,220971019
14673,36780,2020-12-26,5,period_10_30,A,4,220971019
14674,36780,2020-12-26,5,period_12_00,A,4,220971019
14675,36780,2020-12-26,5,period_7_30,A,4,220971019
14676,36780,2020-12-26,5,period_8_30,A,4,220971019
14677,36780,2020-12-26,5,period_9_30,A,4,220971019
14678,36780,2021-01-03,6,period_10_00,D,4,220971019
14679,36780,2021-01-06,2,period_6_00,D,4,220971019
14680,36782,2020-12-26,5,period_10_00,A,7,220971019
14681,36782,2021-01-04,0,period_2_00,B,7,220971019
14682,36782,2021-01-05,1,period_14_30,A,7,220971019
14683,36786,2020-11-29,6,period_6_30,A,58,220971019
14684,36786,2021-01-04,0,period_2_00,E,58,220971019
14685,36786,2021-01-06,2,period_6_00,E,58,220971019
14686,36788,2021-01-06,2,period_6_00,C,42,220971019
14687,36790,2020-11-29,6,period_6_30,A,57,220971019
14688,36790,2021-01-04,0,period_2_00,C,57,220971019
14689,36794,2021-01-04,0,period_2_00,D,155,220971019
14690,36794,2021-01-06,2,period_6_00,D,155,220971019
14691,36796,2021-01-04,0,period_2_00,F,17,220971019
14692,36796,2021-01-06,2,period_5_30,F,17,220971019
14693,36796,2021-01-06,2,period_6_00,B,17,220971019
14694,36798,2021-01-04,0,period_2_00,E,85,220971019
14695,36800,2020-11-18,2,period_11_30,F,11,220971019
14696,36800,2020-11-19,3,period_11_30,F,11,220971019
14697,36800,2020-11-27,4,period_14_00,C,11,220971019
14698,36800,2020-11-28,5,period_14_00,C,11,220971019
14699,36800,2020-12-15,1,period_11_30,E,11,220971019
14700,36800,2020-12-21,0,period_14_30,B,11,220971019
14701,36800,2020-12-22,1,period_14_30,B,11,220971019
14702,36800,2020-12-23,2,period_14_00,B,11,220971019
